combination,count,probability,dates,date_list,first_trade_description,second_trade_description,final_trade_description,high_point,low_point,avg_first_change,avg_second_change,avg_final_change,avg_daily_change
High_Up_High_Up_High_Up_H_Nl,24,0.05393258426966292,"['20230914', '20230922', '20230925', '20231005', '20231102', '20231121', '20231201', '20231227', '20240304', '20240321', '20240409', '20240429', '20240524', '20240619', '20240621', '20240627', '20240708', '20241104', '20241202', '20241227', '20250106', '20250217', '20250304', '20250305']","20230914, 20230922, 20230925, 20231005, 20231102, 20231121, 20231201, 20231227, 20240304, 20240321, 20240409, 20240429, 20240524, 20240619, 20240621, 20240627, 20240708, 20241104, 20241202, 20241227, 20250106, 20250217, 20250304, 20250305",High(Up),High(Up),High(Up),创全日最高,未创全日最低,72.66666666666424,50.20833333333212,87.58333333333576,207.83333333333334
Medium_Down_High_Down_High_Down_Nh_L,21,0.04719101123595506,"['20230821', '20230822', '20231011', '20231115', '20231204', '20231212', '20240419', '20240513', '20240529', '20240604', '20240705', '20240712', '20240910', '20250115', '20250210', '20250313', '20250319', '20250321', '20250326', '20250424', '20250523']","20230821, 20230822, 20231011, 20231115, 20231204, 20231212, 20240419, 20240513, 20240529, 20240604, 20240705, 20240712, 20240910, 20250115, 20250210, 20250313, 20250319, 20250321, 20250326, 20250424, 20250523",Medium(Down),High(Down),High(Down),未创全日最高,创全日最低,-33.857142857144936,-38.66666666666424,-83.42857142856883,-157.95238095238096
High_Down_High_Down_High_Down_Nh_L,20,0.0449438202247191,"['20230831', '20230911', '20230921', '20231017', '20231018', '20231113', '20240103', '20240109', '20240416', '20240624', '20240722', '20240805', '20240822', '20241021', '20241028', '20241224', '20250306', '20250421', '20250520', '20250526']","20230831, 20230911, 20230921, 20231017, 20231018, 20231113, 20240103, 20240109, 20240416, 20240624, 20240722, 20240805, 20240822, 20241021, 20241028, 20241224, 20250306, 20250421, 20250520, 20250526",High(Down),High(Down),High(Down),未创全日最高,创全日最低,-109.04999999999927,-64.80000000000291,-91.70000000000073,-263.45
Medium_Up_High_Up_High_Up_H_Nl,17,0.038202247191011236,"['20230905', '20231107', '20231221', '20231226', '20240129', '20240220', '20240226', '20240229', '20240306', '20240312', '20240424', '20240612', '20240620', '20240807', '20241101', '20250506', '20250604']","20230905, 20231107, 20231221, 20231226, 20240129, 20240220, 20240226, 20240229, 20240306, 20240312, 20240424, 20240612, 20240620, 20240807, 20241101, 20250506, 20250604",Medium(Up),High(Up),High(Up),创全日最高,未创全日最低,43.05882352941262,46.35294117646845,88.35294117647209,192.2941176470588
High_Up_Medium_Down_High_Down_Nh_L,12,0.02696629213483146,"['20230919', '20230928', '20231127', '20231208', '20240131', '20240216', '20240320', '20241127', '20250109', '20250211', '20250331', '20250409']","20230919, 20230928, 20231127, 20231208, 20240131, 20240216, 20240320, 20241127, 20250109, 20250211, 20250331, 20250409",High(Up),Medium(Down),High(Down),未创全日最高,创全日最低,88.5,-51.0,-174.08333333333212,-135.91666666666666
Medium_Down_Low_Up_High_Up_H_Nl,11,0.024719101123595506,"['20230912', '20231012', '20231220', '20240119', '20240319', '20240523', '20240603', '20240605', '20240625', '20241218', '20250114']","20230912, 20231012, 20231220, 20240119, 20240319, 20240523, 20240603, 20240605, 20240625, 20241218, 20250114",Medium(Down),Low(Up),High(Up),创全日最高,未创全日最低,-47.63636363636033,41.9090909090919,93.54545454545587,104.36363636363636
High_Up_Low_Down_High_Down_Nh_L,9,0.020224719101123594,"['20230802', '20230913', '20240227', '20240311', '20240326', '20240826', '20241004', '20250110', '20250307']","20230802, 20230913, 20240227, 20240311, 20240326, 20240826, 20241004, 20250110, 20250307",High(Up),Low(Down),High(Down),未创全日最高,创全日最低,93.0,-29.888888888890506,-125.66666666666788,-54.22222222222222
Medium_Down_Medium_Down_High_Down_Nh_L,8,0.017977528089887642,"['20231023', '20240401', '20240927', '20241206', '20250206', '20250227', '20250318', '20250328']","20231023, 20240401, 20240927, 20241206, 20250206, 20250227, 20250318, 20250328",Medium(Down),Medium(Down),High(Down),未创全日最高,创全日最低,-18.5,-36.25,-96.0,-147.75
Medium_Up_Low_Down_High_Up_H_Nl,8,0.017977528089887642,"['20230807', '20240215', '20240327', '20240726', '20241107', '20250415', '20250423', '20250521']","20230807, 20240215, 20240327, 20240726, 20241107, 20250415, 20250423, 20250521",Medium(Up),Low(Down),High(Up),创全日最高,未创全日最低,91.375,-30.5,119.875,188.375
Medium_Down_High_Up_High_Up_H_Nl,8,0.017977528089887642,"['20231103', '20231108', '20240205', '20240528', '20241016', '20241129', '20250226', '20250401']","20231103, 20231108, 20240205, 20240528, 20241016, 20241129, 20250226, 20250401",Medium(Down),High(Up),High(Up),创全日最高,未创全日最低,-12.125,67.875,61.875,103.5
High_Up_Low_Down_High_Up_H_Nl,7,0.015730337078651686,"['20230823', '20240402', '20240417', '20240522', '20240723', '20240909', '20241122']","20230823, 20240402, 20240417, 20240522, 20240723, 20240909, 20241122",High(Up),Low(Down),High(Up),创全日最高,未创全日最低,131.71428571428623,-22.142857142855064,136.28571428571377,243.42857142857142
Medium_Down_Low_Up_High_Down_Nh_L,7,0.015730337078651686,"['20240719', '20240729', '20240813', '20241120', '20250107', '20250527', '20250529']","20240719, 20240729, 20240813, 20241120, 20250107, 20250527, 20250529",Medium(Down),Low(Up),High(Down),未创全日最高,创全日最低,-86.0,27.142857142855064,-118.14285714285506,-197.85714285714286
Medium_Down_Medium_Up_High_Down_Nh_L,7,0.015730337078651686,"['20240814', '20240821', '20241023', '20241030', '20241125', '20241220', '20250408']","20240814, 20240821, 20241023, 20241030, 20241125, 20241220, 20250408",Medium(Down),Medium(Up),High(Down),未创全日最高,创全日最低,-56.42857142856883,75.14285714285506,-158.2857142857174,-176.28571428571428
Medium_Up_High_Down_High_Down_Nh_L,6,0.01348314606741573,"['20240820', '20241210', '20250212', '20250324', '20250414', '20250528']","20240820, 20241210, 20250212, 20250324, 20250414, 20250528",Medium(Up),High(Down),High(Down),未创全日最高,创全日最低,48.83333333333212,-121.66666666666788,-104.0,-168.66666666666666
Medium_Down_High_Down_Low_Up_Nh_L,6,0.01348314606741573,"['20231219', '20240507', '20241226', '20250113', '20250505', '20250602']","20231219, 20240507, 20241226, 20250113, 20250505, 20250602",Medium(Down),High(Down),Low(Up),未创全日最高,创全日最低,-65.33333333333212,-117.16666666666788,22.33333333333212,-166.16666666666666
Medium_Up_High_Up_Low_Down_H_Nl,5,0.011235955056179775,"['20231002', '20240408', '20241011', '20241015', '20250205']","20231002, 20240408, 20241011, 20241015, 20250205",Medium(Up),High(Up),Low(Down),创全日最高,未创全日最低,55.20000000000073,46.599999999998545,-53.0,54.8
Medium_Up_High_Up_Medium_Down_H_L,5,0.011235955056179775,"['20231025', '20231122', '20231123', '20240905', '20250428']","20231025, 20231122, 20231123, 20240905, 20250428",Medium(Up),High(Up),Medium(Down),创全日最高,创全日最低,19.600000000002183,43.599999999998545,-90.0,-24.2
Low_Down_High_Down_High_Down_Nh_L,5,0.011235955056179775,"['20240102', '20240313', '20241118', '20241216', '20250519']","20240102, 20240313, 20241118, 20241216, 20250519",Low(Down),High(Down),High(Down),未创全日最高,创全日最低,-14.0,-19.599999999998545,-72.40000000000146,-117.2
High_Down_Medium_Up_High_Up_H_Nl,5,0.011235955056179775,"['20240318', '20241022', '20250218', '20250221', '20250311']","20240318, 20241022, 20250218, 20250221, 20250311",High(Down),Medium(Up),High(Up),创全日最高,未创全日最低,-110.0,99.59999999999854,133.39999999999782,129.2
Medium_Up_Medium_Down_High_Down_Nh_L,5,0.011235955056179775,"['20230811', '20230825', '20240105', '20240902', '20250102']","20230811, 20230825, 20240105, 20240902, 20250102",Medium(Up),Medium(Down),High(Down),未创全日最高,创全日最低,15.200000000000728,-51.79999999999927,-66.59999999999854,-94.0
Medium_Up_High_Up_High_Down_H_L,5,0.011235955056179775,"['20230818', '20230918', '20240509', '20240802', '20241217']","20230818, 20230918, 20240509, 20240802, 20241217",Medium(Up),High(Up),High(Down),创全日最高,创全日最低,26.799999999999272,49.60000000000218,-213.0,-152.4
High_Down_High_Down_Low_Up_Nh_L,5,0.011235955056179775,"['20231120', '20231124', '20241029', '20241108', '20250214']","20231120, 20231124, 20241029, 20241108, 20250214",High(Down),High(Down),Low(Up),未创全日最高,创全日最低,-86.0,-32.599999999998545,31.799999999999272,-75.6
Medium_Up_Medium_Up_High_Up_H_Nl,5,0.011235955056179775,"['20230817', '20240329', '20240508', '20240704', '20240823']","20230817, 20240329, 20240508, 20240704, 20240823",Medium(Up),Medium(Up),High(Up),创全日最高,未创全日最低,7.599999999998545,30.799999999999272,94.59999999999854,134.4
